isha,maghrib,asr,zuhr,noon,sunrise,fajr
6:59,5:34,3:53,12:33,11:48,7:35,6:06
7:00,5:35,3:54,12:33,11:48,7:35,6:06
7:01,5:35,3:55,12:34,11:48,7:35,6:06
7:02,5:36,3:56,12:34,11:49,7:35,6:07
7:03,5:37,3:57,12:35,11:49,7:35,6:07
7:03,5:38,3:58,12:35,11:50,7:35,6:07
7:04,5:38,3:59,12:36,11:50,7:35,6:07
7:05,5:39,4:00,12:36,11:51,7:35,6:08
7:06,5:40,4:01,12:37,11:51,7:35,6:08
7:06,5:41,4:01,12:37,11:52,7:35,6:08
7:07,5:42,4:02,12:37,11:52,7:34,6:08
7:08,5:43,4:03,12:37,11:52,7:34,6:08
7:09,5:44,4:04,12:38,11:52,7:34,6:08
7:10,5:45,4:05,12:38,11:53,7:34,6:08
7:10,5:46,4:06,12:39,11:53,7:34,6:08
7:11,5:47,4:07,12:39,11:54,7:34,6:08
7:12,5:48,4:07,12:40,11:54,7:33,6:07
7:13,5:49,4:08,12:40,11:55,7:33,6:07
7:14,5:50,4:09,12:40,11:55,7:33,6:07
7:15,5:50,4:10,12:40,11:56,7:33,6:07
7:16,5:51,4:11,12:40,11:56,7:33,6:06
7:16,5:52,4:12,12:40,11:56,7:33,6:06
7:17,5:53,4:13,12:41,11:57,7:32,6:06
7:18,5:54,4:14,12:41,11:57,7:31,6:06
7:19,5:55,4:15,12:41,11:57,7:31,6:06
7:19,5:56,4:16,12:42,11:58,7:31,6:05
7:20,5:57,4:17,12:42,11:58,7:30,6:05
7:21,5:58,4:18,12:42,11:58,7:29,6:04
7:22,5:59,4:19,12:42,11:59,7:28,6:04
7:23,6:00,4:20,12:43,11:59,7:28,6:03
7:24,6:01,4:21,12:43,11:59,7:28,6:02
7:25,6:02,4:21,12:43,11:59,7:27,6:01
7:26,6:03,4:22,12:43,11:59,7:26,6:01
7:27,6:05,4:23,12:43,11:59,7:25,6:00
7:27,6:06,4:24,12:43,12:00,7:24,5:59
7:28,6:07,4:25,12:43,12:00,7:23,5:58
7:28,6:07,4:26,12:43,12:00,7:23,5:57
7:29,6:08,4:26,12:43,12:00,7:22,5:57
7:30,6:09,4:27,12:43,12:00,7:21,5:56
7:30,6:10,4:28,12:43,12:01,7:21,5:56
7:31,6:10,4:29,12:43,12:01,7:20,5:55
7:33,6:11,4:30,12:43,12:01,7:19,5:55
7:34,6:12,4:31,12:43,12:01,7:18,5:54
7:34,6:13,4:32,12:43,12:01,7:18,5:53
7:35,6:14,4:33,12:43,12:01,7:17,5:52
7:36,6:15,4:34,12:43,12:01,7:16,5:51
7:37,6:16,4:35,12:43,12:01,7:15,5:50
7:38,6:17,4:36,12:43,12:01,7:14,5:49
7:39,6:18,4:37,12:43,12:01,7:12,5:48
7:39,6:19,4:38,12:43,12:01,7:11,5:47
7:40,6:20,4:39,12:43,12:01,7:10,5:46
7:41,6:21,4:40,12:43,12:01,7:09,5:45
7:42,6:22,4:41,12:43,12:01,7:07,5:44
7:42,6:22,4:42,12:43,12:01,7:06,5:43
7:43,6:23,4:42,12:43,12:01,7:05,5:42
7:44,6:24,4:42,12:43,12:01,7:04,5:40
7:45,6:25,4:43,12:43,12:01,7:02,5:39
7:46,6:26,4:43,12:43,12:01,7:01,5:38
7:47,6:27,4:44,12:42,12:01,7:00,5:37
7:48,6:28,4:45,12:42,12:01,6:59,5:36
7:48,6:28,4:45,12:42,12:00,6:59,5:36
7:49,6:29,4:46,12:42,12:00,6:57,5:35
7:50,6:30,4:47,12:41,12:00,6:56,5:34
7:51,6:31,4:47,12:41,11:59,6:55,5:32
7:52,6:31,4:48,12:41,11:59,6:54,5:31
7:52,6:32,4:49,12:41,11:59,6:53,5:29
7:53,6:32,4:50,12:41,11:59,6:51,5:28
7:53,6:33,4:50,12:40,11:58,6:50,5:26
7:54,6:34,4:51,12:40,11:58,6:49,5:25
7:55,6:35,4:52,12:40,11:58,6:48,5:24
7:56,6:36,4:53,12:40,11:57,6:46,5:23
7:57,6:36,4:53,12:39,11:57,6:45,5:22
7:58,6:37,4:54,12:39,11:57,6:43,5:21
7:59,6:38,4:54,12:39,11:56,6:42,5:19
8:00,6:39,4:55,12:38,11:56,6:41,5:17
8:01,6:40,4:55,12:38,11:56,6:40,5:16
8:02,6:40,4:56,12:37,11:55,6:39,5:14
8:02,6:41,4:56,12:37,11:55,6:37,5:13
8:03,6:42,4:56,12:37,11:55,6:35,5:12
8:04,6:43,4:57,12:37,11:54,6:34,5:10
8:04,6:44,4:57,12:36,11:54,6:33,5:09
8:05,6:45,4:57,12:36,11:54,6:31,5:08
8:06,6:46,4:57,12:36,11:54,6:30,5:06
8:07,6:46,4:58,12:36,11:53,6:29,5:04
8:08,6:47,4:58,12:36,11:53,6:27,5:03
8:09,6:48,4:59,12:35,11:53,6:26,5:02
8:10,6:48,5:00,12:34,11:53,6:25,5:00
8:11,6:49,5:00,12:34,11:52,6:23,4:58
8:12,6:50,5:01,12:34,11:52,6:21,4:56
8:13,6:51,5:02,12:34,11:51,6:20,4:54
8:14,6:52,5:03,12:34,11:50,6:19,4:54
8:14,6:52,5:03,12:33,11:51,6:17,4:53
8:15,6:53,5:03,12:33,11:50,6:16,4:51
8:16,6:53,5:03,12:33,11:50,6:15,4:50
8:17,6:54,5:04,12:32,11:50,6:14,4:48
8:18,6:55,5:04,12:32,11:50,6:12,4:46
8:19,6:55,5:05,12:32,11:49,6:11,4:45
8:20,6:56,5:05,12:32,11:49,6:10,4:43
